,價平檔位,時間分組,買賣權別,average_iv,std_iv
402,-50.0,0 days 00:15:00,C,0.12280326086956522,0.057119667041013594
403,-50.0,0 days 00:15:00,P,0.11765858585858585,0.1584443036180228
404,-50.0,0 days 00:30:00,C,0.2824591836734694,0.323408787261072
405,-50.0,0 days 00:30:00,P,0.19206767676767678,0.23550734155040556
406,-50.0,0 days 01:00:00,C,0.2538212121212121,0.24080787255451186
407,-50.0,0 days 01:00:00,P,0.1655848484848485,0.16436673987231218
408,-50.0,0 days 04:00:00,C,0.24079898989898987,0.1369633397210389
409,-50.0,0 days 04:00:00,P,0.17041717171717174,0.10624129740149002
410,-50.0,1 days 00:00:00,C,0.15600108695652173,0.07564415754196825
411,-50.0,1 days 00:00:00,P,0.1311608695652174,0.06387138511570094
412,-50.0,1 days 04:00:00,C,0.1663967391304348,0.07590802336530637
413,-50.0,1 days 04:00:00,P,0.14059239130434784,0.061837158062897336
414,-50.0,2 days 00:00:00,C,0.15345113636363636,0.08692967562599643
415,-50.0,2 days 00:00:00,P,0.1354840909090909,0.08100481167255798
416,-50.0,2 days 04:00:00,C,0.15461724137931035,0.0483013871602447
417,-50.0,2 days 04:00:00,P,0.14229090909090908,0.056617564872021964
418,-50.0,5 days 00:00:00,C,0.12001264367816092,0.034899549555958
419,-50.0,5 days 00:00:00,P,0.11230574712643678,0.0325426673637029
420,-50.0,5 days 04:00:00,C,0.12449772727272727,0.03312151426820668
421,-50.0,5 days 04:00:00,P,0.11782954545454545,0.031400652160629594
422,-50.0,6 days 00:00:00,C,0.12442386363636362,0.032433659946796166
423,-50.0,6 days 00:00:00,P,0.11767471264367817,0.031111140674111786
424,-50.0,6 days 04:00:00,C,0.1283409090909091,0.0335607140210222
425,-50.0,6 days 04:00:00,P,0.12314712643678159,0.031092995693266713
426,50.0,0 days 00:15:00,C,0.150428,0.1834144740992131
427,50.0,0 days 00:15:00,P,0.13396703296703297,0.05754356814129827
428,50.0,0 days 00:30:00,C,0.3309454545454545,0.3861282715581378
429,50.0,0 days 00:30:00,P,0.18003131313131313,0.10501943906206676
430,50.0,0 days 01:00:00,C,0.27273673469387755,0.26794875428952886
431,50.0,0 days 01:00:00,P,0.180049,0.09014111439315806
432,50.0,0 days 04:00:00,C,0.259108,0.16453369227896605
433,50.0,0 days 04:00:00,P,0.192933,0.08045206874062633
434,50.0,1 days 00:00:00,C,0.15714444444444445,0.07127278364067267
435,50.0,1 days 00:00:00,P,0.1368912087912088,0.06060066491815572
436,50.0,1 days 04:00:00,C,0.16918571428571427,0.07670971627785213
437,50.0,1 days 04:00:00,P,0.14663478260869564,0.057395813751666205
438,50.0,2 days 00:00:00,C,0.14976744186046512,0.05275704010307776
439,50.0,2 days 00:00:00,P,0.13240344827586206,0.04053258364338917
440,50.0,2 days 04:00:00,C,0.1562046511627907,0.04825072241330997
441,50.0,2 days 04:00:00,P,0.14187011494252874,0.03917942659855151
442,50.0,5 days 00:00:00,C,0.12190930232558139,0.03521746100313769
443,50.0,5 days 00:00:00,P,0.11506250000000001,0.03231488505282064
444,50.0,5 days 04:00:00,C,0.12656818181818183,0.03392555252162589
445,50.0,5 days 04:00:00,P,0.12001818181818182,0.031160207255351294
446,50.0,6 days 00:00:00,C,0.1261344827586207,0.03345611088056421
447,50.0,6 days 00:00:00,P,0.12048409090909092,0.03158225125867934
448,50.0,6 days 04:00:00,C,0.13002045454545455,0.03433319548825439
449,50.0,6 days 04:00:00,P,0.12484827586206897,0.030840093438118055
450,100.0,0 days 00:15:00,C,0.27935353535353535,0.3090165068284796
451,100.0,0 days 00:15:00,P,0.30506666666666665,0.07037601390625454
452,100.0,0 days 00:30:00,C,0.45762857142857144,0.5913246811665323
453,100.0,0 days 00:30:00,P,0.2543150537634408,0.048572368568068576
454,100.0,0 days 01:00:00,C,0.3450711340206185,0.39833791192245593
455,100.0,0 days 01:00:00,P,0.2279757894736842,0.055418797632383165
456,100.0,0 days 04:00:00,C,0.25584285714285715,0.17531318191333284
457,100.0,0 days 04:00:00,P,0.209079797979798,0.07279002087329196
458,100.0,1 days 00:00:00,C,0.1657098901098901,0.07955377224793732
459,100.0,1 days 00:00:00,P,0.14445384615384615,0.05684029343049661
460,100.0,1 days 04:00:00,C,0.17724065934065936,0.086052362583645
461,100.0,1 days 04:00:00,P,0.15077252747252748,0.057276405974176485
462,100.0,2 days 00:00:00,C,0.15901724137931034,0.08099570790651976
463,100.0,2 days 00:00:00,P,0.1441534090909091,0.08125438265649547
464,100.0,2 days 04:00:00,C,0.15778765432098765,0.050690700287912886
465,100.0,2 days 04:00:00,P,0.1496715909090909,0.055764426407991764
466,100.0,5 days 00:00:00,C,0.12236265060240964,0.03461345329472614
467,100.0,5 days 00:00:00,P,0.11733409090909092,0.032393183923185076
468,100.0,5 days 04:00:00,C,0.12739176470588237,0.03489805292619082
469,100.0,5 days 04:00:00,P,0.12214318181818182,0.03120146546607915
470,100.0,6 days 00:00:00,C,0.12649753086419752,0.03277403307234496
471,100.0,6 days 00:00:00,P,0.12178941176470588,0.031203308064589395
472,100.0,6 days 04:00:00,C,0.12945555555555557,0.03412657688664366
473,100.0,6 days 04:00:00,P,0.12714545454545456,0.03132083478684815
474,150.0,0 days 00:15:00,C,0.43986896551724136,0.44877834983594694
475,150.0,0 days 00:15:00,P,0.496695,0.10863225414684922
476,150.0,0 days 00:30:00,C,0.5747318681318682,0.70307982238136
477,150.0,0 days 00:30:00,P,0.36330121951219513,0.05899690197746718
478,150.0,0 days 01:00:00,C,0.4004551724137931,0.4186269838075089
479,150.0,0 days 01:00:00,P,0.29179066666666664,0.048672660546601375
480,150.0,0 days 04:00:00,C,0.27543229166666666,0.21285429090530036
481,150.0,0 days 04:00:00,P,0.22703367346938777,0.06822035996827895
482,150.0,1 days 00:00:00,C,0.16477901234567902,0.08979201762413151
483,150.0,1 days 00:00:00,P,0.14936222222222223,0.05559791762687203
484,150.0,1 days 04:00:00,C,0.1716593023255814,0.07604788488052538
485,150.0,1 days 04:00:00,P,0.15719347826086957,0.05644445252401502
486,150.0,2 days 00:00:00,C,0.15141466666666667,0.05640022449000113
487,150.0,2 days 00:00:00,P,0.13961627906976745,0.03959196549647598
488,150.0,2 days 04:00:00,C,0.16309125,0.05877312137266556
489,150.0,2 days 04:00:00,P,0.14898850574712644,0.038905722139334555
490,150.0,5 days 00:00:00,C,0.12624657534246575,0.03803954843387699
491,150.0,5 days 00:00:00,P,0.11975795454545456,0.032710231523832685
492,150.0,5 days 04:00:00,C,0.1285328947368421,0.035840972412990856
493,150.0,5 days 04:00:00,P,0.12432954545454546,0.031058088546445182
494,150.0,6 days 00:00:00,C,0.1282788732394366,0.03478129594025649
495,150.0,6 days 00:00:00,P,0.12394942528735632,0.03181452379157151
496,150.0,6 days 04:00:00,C,0.13054054054054054,0.03348939688637886
497,150.0,6 days 04:00:00,P,0.12891264367816094,0.03154694473319826
498,200.0,0 days 00:15:00,C,0.5491630136986302,0.5567158572345026
499,200.0,0 days 00:15:00,P,0.6303558823529412,0.13242074174062474
500,200.0,0 days 00:30:00,C,0.612159375,0.8172767454423705
501,200.0,0 days 00:30:00,P,0.4655984615384615,0.06925574320116817
502,200.0,0 days 01:00:00,C,0.4211508474576271,0.48441013663362514
503,200.0,0 days 01:00:00,P,0.3563204081632653,0.05300105729917032
504,200.0,0 days 04:00:00,C,0.2563551282051282,0.2353180426723081
505,200.0,0 days 04:00:00,P,0.24991473684210527,0.06488616212902615
506,200.0,1 days 00:00:00,C,0.1616774647887324,0.09924486341106467
507,200.0,1 days 00:00:00,P,0.1573887640449438,0.05783772643864401
508,200.0,1 days 04:00:00,C,0.16667945205479454,0.08914795903269793
509,200.0,1 days 04:00:00,P,0.16193076923076924,0.05589260474300033
510,200.0,2 days 00:00:00,C,0.14370188679245283,0.06111799587231634
511,200.0,2 days 00:00:00,P,0.1459,0.03977896156428082
512,200.0,2 days 04:00:00,C,0.1606942857142857,0.061234168934791416
513,200.0,2 days 04:00:00,P,0.15604827586206896,0.056025361495609396
514,200.0,5 days 00:00:00,C,0.12559629629629632,0.03744587018044753
515,200.0,5 days 00:00:00,P,0.12070804597701149,0.03023634121150122
516,200.0,5 days 04:00:00,C,0.12652982456140352,0.03296202883033035
517,200.0,5 days 04:00:00,P,0.1264693181818182,0.031369731944796746
518,200.0,6 days 00:00:00,C,0.1307618181818182,0.033418150373872794
519,200.0,6 days 00:00:00,P,0.1247735632183908,0.02822205742903826
520,200.0,6 days 04:00:00,C,0.13041636363636364,0.03146808355823853
521,200.0,6 days 04:00:00,P,0.12920697674418605,0.029945482977444086
522,250.0,0 days 00:15:00,C,0.7277169491525424,0.6867600678128104
523,250.0,0 days 00:15:00,P,0.8338304347826088,0.15462800062432133
524,250.0,0 days 00:30:00,C,0.8119139534883721,0.8026010194781285
525,250.0,0 days 00:30:00,P,0.5651153846153846,0.10476181892489961
526,250.0,0 days 01:00:00,C,0.5261184210526316,0.5451161477303331
527,250.0,0 days 01:00:00,P,0.41943684210526316,0.06849852403638773
528,250.0,0 days 04:00:00,C,0.24455593220338984,0.2599325053449296
529,250.0,0 days 04:00:00,P,0.27934651162790697,0.06284121108967833
530,250.0,1 days 00:00:00,C,0.15691020408163264,0.11433107671163084
531,250.0,1 days 00:00:00,P,0.16507613636363636,0.05758578008205978
532,250.0,1 days 04:00:00,C,0.1809074074074074,0.12980682142126146
533,250.0,1 days 04:00:00,P,0.16974130434782608,0.057169118983179626
534,250.0,2 days 00:00:00,C,0.1426159090909091,0.07668569480370134
535,250.0,2 days 00:00:00,P,0.15011097560975611,0.03882734179211054
536,250.0,2 days 04:00:00,C,0.1678191489361702,0.06954817735334973
537,250.0,2 days 04:00:00,P,0.15670941176470587,0.03851035304066334
538,250.0,5 days 00:00:00,C,0.1273609756097561,0.0492328898098049
539,250.0,5 days 00:00:00,P,0.12466976744186047,0.03235763413792955
540,250.0,5 days 04:00:00,C,0.13047187500000001,0.033314524918787544
541,250.0,5 days 04:00:00,P,0.1287840909090909,0.03144986846952243
542,250.0,6 days 00:00:00,C,0.13028048780487805,0.03450058129591584
543,250.0,6 days 00:00:00,P,0.12857613636363638,0.03259094788052821
544,250.0,6 days 04:00:00,C,0.13585348837209302,0.031771013659782715
545,250.0,6 days 04:00:00,P,0.13278977272727271,0.03219729423832991
546,300.0,0 days 00:15:00,C,0.8901785714285715,0.7553368935119933
547,300.0,0 days 00:15:00,P,0.9603695652173913,0.16468879587320448
548,300.0,0 days 00:30:00,C,0.5941222222222222,0.7917037982115306
549,300.0,0 days 00:30:00,P,0.6619961538461538,0.08931448921992093
550,300.0,0 days 01:00:00,C,0.5968384615384615,0.5773506332044146
551,300.0,0 days 01:00:00,P,0.4937533333333333,0.06465690742806159
552,300.0,0 days 04:00:00,C,0.29453142857142856,0.30138289577470423
553,300.0,0 days 04:00:00,P,0.3102222222222222,0.06542321425920822
554,300.0,1 days 00:00:00,C,0.17255625,0.12390428651883655
555,300.0,1 days 00:00:00,P,0.1772657894736842,0.058044696691731346
556,300.0,1 days 04:00:00,C,0.1590775,0.1533125088771465
557,300.0,1 days 04:00:00,P,0.1775546511627907,0.057037079079112034
558,300.0,2 days 00:00:00,C,0.11678000000000001,0.08500288189840674
559,300.0,2 days 00:00:00,P,0.15427590361445784,0.04008059742982957
560,300.0,2 days 04:00:00,C,0.1698896551724138,0.13517582820911328
561,300.0,2 days 04:00:00,P,0.15979767441860465,0.0382429354544745
562,300.0,5 days 00:00:00,C,0.12137,0.041995583922187774
563,300.0,5 days 00:00:00,P,0.12330375,0.02814526263057965
564,300.0,5 days 04:00:00,C,0.12758709677419355,0.05124717060115276
565,300.0,5 days 04:00:00,P,0.12941162790697675,0.03007411401503509
566,300.0,6 days 00:00:00,C,0.12270967741935483,0.04406021149017716
567,300.0,6 days 00:00:00,P,0.12760595238095238,0.028179456548542568
568,300.0,6 days 04:00:00,C,0.13622666666666666,0.0412591133785205
569,300.0,6 days 04:00:00,P,0.13232470588235296,0.029900174811888853
570,350.0,0 days 00:15:00,C,0.8732653846153847,0.8705670340380725
571,350.0,0 days 00:15:00,P,1.1857357142857143,0.2295884063246254
572,350.0,0 days 00:30:00,C,0.8674521739130434,1.0562538343640204
573,350.0,0 days 00:30:00,P,0.743195238095238,0.11288115199709149
574,350.0,0 days 01:00:00,C,0.6708117647058823,0.8018719722330624
575,350.0,0 days 01:00:00,P,0.5731839999999999,0.1010292477453931
576,350.0,0 days 04:00:00,C,0.292175,0.3867801063293896
577,350.0,0 days 04:00:00,P,0.3413803278688525,0.06278272272866192
578,350.0,1 days 00:00:00,C,0.11661875000000001,0.13803515599899419
579,350.0,1 days 00:00:00,P,0.18621549295774648,0.05813721367318949
580,350.0,1 days 04:00:00,C,0.10296470588235294,0.12894423669350477
581,350.0,1 days 04:00:00,P,0.18247710843373494,0.03820350936919598
582,350.0,2 days 00:00:00,C,0.13421052631578947,0.0996187169759269
583,350.0,2 days 00:00:00,P,0.15944545454545456,0.03657299674499056
584,350.0,2 days 04:00:00,C,0.18614545454545456,0.10469111358691942
585,350.0,2 days 04:00:00,P,0.16592619047619048,0.03844825694906223
586,350.0,5 days 00:00:00,C,0.13741764705882353,0.04030764870490026
587,350.0,5 days 00:00:00,P,0.13131375,0.03163273318169495
588,350.0,5 days 04:00:00,C,0.13210666666666668,0.06798435184097952
589,350.0,5 days 04:00:00,P,0.13178192771084338,0.02966821878702377
590,350.0,6 days 00:00:00,C,0.133364,0.05429151928862064
591,350.0,6 days 00:00:00,P,0.1327,0.03213987127076281
592,350.0,6 days 04:00:00,C,0.1337590909090909,0.048459051531418516
593,350.0,6 days 04:00:00,P,0.1362686046511628,0.032658249157450206
594,400.0,0 days 00:15:00,C,1.009411111111111,1.099752130302358
595,400.0,0 days 00:15:00,P,1.2483,0.21804871397618164
596,400.0,0 days 00:30:00,C,0.9573866666666667,0.9942967334227937
597,400.0,0 days 00:30:00,P,0.8855090909090909,0.15561169288019122
598,400.0,0 days 01:00:00,C,0.4878416666666667,0.6589867269436303
599,400.0,0 days 01:00:00,P,0.6566681818181818,0.10184835312675425
600,400.0,0 days 04:00:00,C,0.42677368421052636,0.40012624097083455
601,400.0,0 days 04:00:00,P,0.380272,0.06912243216620371
602,400.0,1 days 00:00:00,C,0.18131333333333333,0.1563633354295906
603,400.0,1 days 00:00:00,P,0.19466440677966104,0.03674510881225935
604,400.0,1 days 04:00:00,C,0.1748769230769231,0.16856807800730517
605,400.0,1 days 04:00:00,P,0.19874324324324324,0.056841842780711714
606,400.0,2 days 00:00:00,C,0.18223846153846154,0.1279033524349638
607,400.0,2 days 00:00:00,P,0.17032615384615382,0.040275827415938485
608,400.0,2 days 04:00:00,C,0.11477142857142857,0.10867838528691631
609,400.0,2 days 04:00:00,P,0.17397317073170732,0.05625479962794613
610,400.0,5 days 00:00:00,C,0.12316363636363636,0.04011120224394359
611,400.0,5 days 00:00:00,P,0.1292782608695652,0.027821689959904725
612,400.0,5 days 04:00:00,C,0.11105555555555556,0.05700041910177309
613,400.0,5 days 04:00:00,P,0.13544567901234567,0.030401788801741252
614,400.0,6 days 00:00:00,C,0.10555833333333332,0.04846604168868855
615,400.0,6 days 00:00:00,P,0.13008695652173913,0.025222037009233433
616,400.0,6 days 04:00:00,C,0.10901666666666666,0.06106182907264545
617,400.0,6 days 04:00:00,P,0.13420740740740741,0.026936038952385808
618,450.0,0 days 00:15:00,C,1.208676923076923,1.0155910694056
619,450.0,0 days 00:15:00,P,1.5702166666666664,0.28664533777242335
620,450.0,0 days 00:30:00,C,0.76742,0.8440915153123043
621,450.0,0 days 00:30:00,P,0.9813692307692308,0.22527185940775124
622,450.0,0 days 01:00:00,C,0.44656,0.6040069558098372
623,450.0,0 days 01:00:00,P,0.7295235294117647,0.14048547313428786
624,450.0,0 days 04:00:00,C,0.35485,0.458404975249324
625,450.0,0 days 04:00:00,P,0.4029219512195122,0.06912720344479126
626,450.0,1 days 00:00:00,C,0.13106363636363635,0.13237975126678003
627,450.0,1 days 00:00:00,P,0.20975384615384615,0.06105230307209747
628,450.0,1 days 04:00:00,C,0.17402307692307695,0.1597927467786849
629,450.0,1 days 04:00:00,P,0.2123896551724138,0.06207109022712805
630,450.0,2 days 00:00:00,C,0.04994285714285714,0.08954117967249961
631,450.0,2 days 00:00:00,P,0.17383965517241382,0.036882986805144756
632,450.0,2 days 04:00:00,C,0.11346,0.11418099861379934
633,450.0,2 days 04:00:00,P,0.1784808219178082,0.03719279222859601
634,450.0,5 days 00:00:00,C,0.13926,0.06846417067829469
635,450.0,5 days 00:00:00,P,0.13689166666666666,0.03157952960607306
636,450.0,5 days 04:00:00,C,0.09868571428571428,0.07171430421172213
637,450.0,5 days 04:00:00,P,0.13753797468354428,0.0297609032112278
638,450.0,6 days 00:00:00,C,0.12693333333333334,0.031322303023032426
639,450.0,6 days 00:00:00,P,0.14080684931506848,0.03440911672139265
640,450.0,6 days 04:00:00,C,0.1446066666666667,0.06553649437708806
641,450.0,6 days 04:00:00,P,0.1411037037037037,0.0330964931844918
642,500.0,0 days 00:15:00,C,1.454946153846154,1.2701159518034726
643,500.0,0 days 00:15:00,P,1.5065166666666665,0.24894051029646946
644,500.0,0 days 00:30:00,C,0.7516777777777778,0.9010558692136934
645,500.0,0 days 00:30:00,P,0.9947999999999999,0.145990056739035
646,500.0,0 days 01:00:00,C,0.3226,0.6452
647,500.0,0 days 01:00:00,P,0.7777714285714286,0.13979410710381315
648,500.0,0 days 04:00:00,C,0.1582,0.35679188144724744
649,500.0,0 days 04:00:00,P,0.4438,0.07630519661401203
650,500.0,1 days 00:00:00,C,0.13114285714285714,0.18660269609648247
651,500.0,1 days 00:00:00,P,0.2248690476190476,0.06767199402027844
652,500.0,1 days 04:00:00,C,0.18331666666666666,0.22448262664773563
653,500.0,1 days 04:00:00,P,0.21885263157894738,0.06275198091711973
654,500.0,2 days 00:00:00,C,0.13245714285714286,0.16147689057718503
655,500.0,2 days 00:00:00,P,0.18311923076923076,0.041966448029121965
656,500.0,2 days 04:00:00,C,0.15586666666666668,0.1345083590958817
657,500.0,2 days 04:00:00,P,0.19035,0.06140859861295125
658,500.0,5 days 00:00:00,C,0.150475,0.11709697903874376
659,500.0,5 days 00:00:00,P,0.13916,0.028463561004989257
660,500.0,5 days 04:00:00,C,0.11271428571428573,0.06375056675751802
661,500.0,5 days 04:00:00,P,0.14248026315789475,0.02930486202998561
662,500.0,6 days 00:00:00,C,0.05575,0.07884240610230005
663,500.0,6 days 00:00:00,P,0.13681639344262295,0.023289505364204047
664,500.0,6 days 04:00:00,C,0.10666666666666666,0.05661031266474334
665,500.0,6 days 04:00:00,P,0.13806,0.02698519937868251
666,550.0,0 days 00:15:00,C,1.8689,1.202390699517305
667,550.0,0 days 00:15:00,P,1.7381666666666666,0.35204131386339677
668,550.0,0 days 00:30:00,C,0.8527750000000001,0.9882671581274639
669,550.0,0 days 00:30:00,P,1.1033125,0.21356554990714874
670,550.0,0 days 01:00:00,C,0.9843000000000001,0.8566810550023854
671,550.0,0 days 01:00:00,P,0.9483375,0.1851955178221886
672,550.0,0 days 04:00:00,C,0.36077777777777775,0.47067428965734304
673,550.0,0 days 04:00:00,P,0.4718114285714286,0.07394964809775306
674,550.0,1 days 00:00:00,C,0.0,0.0
675,550.0,1 days 00:00:00,P,0.24102352941176472,0.07449191967090582
676,550.0,1 days 04:00:00,C,0.0619,0.1238
677,550.0,1 days 04:00:00,P,0.22754473684210524,0.06942612522273145
678,550.0,2 days 00:00:00,C,0.0,0.0
679,550.0,2 days 00:00:00,P,0.19483809523809523,0.033614238797597784
680,550.0,2 days 04:00:00,C,0.08814999999999999,0.14306926644111934
681,550.0,2 days 04:00:00,P,0.1946983606557377,0.03803844761905722
682,550.0,5 days 00:00:00,C,0.13475,0.037975913418902774
683,550.0,5 days 00:00:00,P,0.1480232142857143,0.03255558039622492
684,550.0,5 days 04:00:00,C,0.12296,0.031557930857393036
685,550.0,5 days 04:00:00,P,0.1465693548387097,0.027954920319484853
686,550.0,6 days 00:00:00,C,0.14475,0.008697413408594529
687,550.0,6 days 00:00:00,P,0.151340625,0.03457845332752479
688,550.0,6 days 04:00:00,C,0.16448000000000002,0.06848515897623368
689,550.0,6 days 04:00:00,P,0.15093076923076923,0.03419231877866049
690,600.0,0 days 00:15:00,C,3.3506,0.11822825381439091
691,600.0,0 days 00:15:00,P,1.934425,0.3826290664599331
692,600.0,0 days 00:30:00,C,2.7444,
693,600.0,0 days 00:30:00,P,1.2845666666666666,0.22871761337218144
694,600.0,0 days 01:00:00,C,1.4909,
695,600.0,0 days 01:00:00,P,1.0319,0.2395810231772681
696,600.0,0 days 04:00:00,C,0.0,0.0
697,600.0,0 days 04:00:00,P,0.5016416666666667,0.061328508986382146
698,600.0,1 days 00:00:00,C,0.1113,0.15740196949212548
699,600.0,1 days 00:00:00,P,0.247415,0.09256623389711144
700,600.0,1 days 04:00:00,C,0.16785,0.237375746444324
701,600.0,1 days 04:00:00,P,0.24868048780487806,0.06591457433493825
702,600.0,2 days 00:00:00,C,0.1252,0.1770595380091115
703,600.0,2 days 00:00:00,P,0.20431081081081082,0.041071832628158146
704,600.0,2 days 04:00:00,C,0.0479,0.08296523368254922
705,600.0,2 days 04:00:00,P,0.20242941176470589,0.06227606055015893
706,600.0,5 days 00:00:00,C,0.077,0.06724908921316333
707,600.0,5 days 00:00:00,P,0.14934318181818182,0.028582320098248345
708,600.0,5 days 04:00:00,C,0.1252,
709,600.0,5 days 04:00:00,P,0.1516532258064516,0.02757031973712297
710,600.0,6 days 00:00:00,C,0.0661,0.11448855838030278
711,600.0,6 days 00:00:00,P,0.1446977777777778,0.02297628707334515
712,600.0,6 days 04:00:00,C,0.084875,0.0588187824310115
713,600.0,6 days 04:00:00,P,0.14679649122807018,0.023509359571640232
714,650.0,0 days 00:15:00,C,2.95802,1.7002508438462836
715,650.0,0 days 00:15:00,P,2.0841,0.23187848110594486
716,650.0,0 days 00:30:00,C,2.0929,1.603959457093601
717,650.0,0 days 00:30:00,P,1.3488333333333333,0.12196205694121971
718,650.0,0 days 01:00:00,C,1.5417999999999998,1.2909618713708524
719,650.0,0 days 01:00:00,P,0.8450200000000001,0.13127563368729167
720,650.0,0 days 04:00:00,C,0.39691666666666664,0.43729801470698065
721,650.0,0 days 04:00:00,P,0.5053333333333333,0.06812706985522585
722,650.0,1 days 00:00:00,C,0.3531,0.17907303910229855
723,650.0,1 days 00:00:00,P,0.2640882352941176,0.0923086797269963
724,650.0,1 days 04:00:00,C,0.2221,0.3140968322030644
725,650.0,1 days 04:00:00,P,0.262025,0.08004021963525128
726,650.0,2 days 00:00:00,P,0.2101,0.02970519034332778
727,650.0,2 days 04:00:00,C,0.15203333333333333,0.2633294577773883
728,650.0,2 days 04:00:00,P,0.21321025641025643,0.04097791956697885
729,650.0,5 days 00:00:00,C,0.11695,0.002333452377915605
730,650.0,5 days 00:00:00,P,0.16246,0.0333373418801854
731,650.0,5 days 04:00:00,C,0.08456,0.07917305728592272
732,650.0,5 days 04:00:00,P,0.15344285714285716,0.029609945122782925
733,650.0,6 days 00:00:00,C,0.12966666666666668,0.11329257110096261
734,650.0,6 days 00:00:00,P,0.15902340425531916,0.0375478779158716
735,650.0,6 days 04:00:00,C,0.08434,0.0814057921772155
736,650.0,6 days 04:00:00,P,0.1541970588235294,0.03420979597241266
737,700.0,0 days 00:15:00,C,1.141,1.976269971436089
738,700.0,0 days 00:30:00,C,2.04885,0.5709887258081371
739,700.0,0 days 00:30:00,P,1.5981666666666667,0.17158555689023872
740,700.0,0 days 01:00:00,P,1.07945,0.22012789691449838
741,700.0,0 days 04:00:00,C,0.0,
742,700.0,0 days 04:00:00,P,0.5511166666666667,0.0827591206987093
743,700.0,1 days 00:00:00,C,0.0,0.0
744,700.0,1 days 00:00:00,P,0.27858571428571427,0.10507100791034937
745,700.0,1 days 04:00:00,C,0.18233333333333335,0.31581059724672533
746,700.0,1 days 04:00:00,P,0.2766730769230769,0.08223617966657892
747,700.0,2 days 00:00:00,C,0.0,
748,700.0,2 days 00:00:00,P,0.21701923076923077,0.045041474391771585
749,700.0,2 days 04:00:00,C,0.26076666666666665,0.23141897790227434
750,700.0,2 days 04:00:00,P,0.2279794117647059,0.07360499315824513
751,700.0,5 days 00:00:00,C,0.105375,0.0723042818003655
752,700.0,5 days 00:00:00,P,0.16307500000000003,0.029688239659401726
753,700.0,5 days 04:00:00,C,0.17470000000000002,0.09065108934811542
754,700.0,5 days 04:00:00,P,0.16878181818181817,0.03410465010949254
755,700.0,6 days 00:00:00,C,0.2078,
756,700.0,6 days 00:00:00,P,0.15013939393939393,0.021633494565631597
757,700.0,6 days 04:00:00,C,0.0,
758,700.0,6 days 04:00:00,P,0.14936410256410257,0.022281801486030886
759,750.0,0 days 00:15:00,C,2.359975,1.7277475247172738
760,750.0,0 days 00:15:00,P,2.2132,0.7980173181078217
761,750.0,0 days 00:30:00,C,1.4484,2.0483469237411907
762,750.0,0 days 00:30:00,P,1.692225,0.2675463495670735
763,750.0,0 days 01:00:00,C,0.61835,0.8744789562934033
764,750.0,0 days 01:00:00,P,1.1184833333333335,0.18351102873306188
765,750.0,0 days 04:00:00,C,0.49312500000000004,0.5858063580797555
766,750.0,0 days 04:00:00,P,0.6250066666666666,0.10048465744058827
767,750.0,1 days 00:00:00,C,0.0,
768,750.0,1 days 00:00:00,P,0.30768333333333336,0.11059923420196277
769,750.0,1 days 04:00:00,C,0.0,0.0
770,750.0,1 days 04:00:00,P,0.2824655172413793,0.08117359825822183
771,750.0,2 days 00:00:00,P,0.22711176470588235,0.038598265543171445
772,750.0,2 days 04:00:00,C,0.19205,0.02001112190757929
773,750.0,2 days 04:00:00,P,0.23292812499999999,0.0411199836385605
774,750.0,5 days 00:00:00,C,0.0,
775,750.0,5 days 00:00:00,P,0.1686736842105263,0.03413070017107546
776,750.0,5 days 04:00:00,C,0.249,0.12897627688842628
777,750.0,5 days 04:00:00,P,0.16308888888888887,0.03127072031018712
778,750.0,6 days 00:00:00,C,0.2536,
779,750.0,6 days 00:00:00,P,0.17063684210526314,0.038602957603066194
780,750.0,6 days 04:00:00,C,0.1304,
781,750.0,6 days 04:00:00,P,0.16794374999999997,0.03589912525604121
782,800.0,0 days 00:15:00,C,3.7971500000000002,0.399586042048518
783,800.0,0 days 00:15:00,P,2.3268333333333335,0.7381737555164999
784,800.0,0 days 00:30:00,C,0.0,
785,800.0,0 days 00:30:00,P,1.8551333333333335,0.23835486849094017
786,800.0,0 days 01:00:00,C,0.85125,1.2038492949700972
787,800.0,0 days 01:00:00,P,1.4298,0.18892826681044836
788,800.0,0 days 04:00:00,C,0.0,0.0
789,800.0,0 days 04:00:00,P,0.6016928571428571,0.07401052382845726
790,800.0,1 days 00:00:00,C,0.3177,
791,800.0,1 days 00:00:00,P,0.30949,0.12162055244808656
792,800.0,1 days 04:00:00,C,0.0,
793,800.0,1 days 04:00:00,P,0.3001238095238095,0.09000188833997821
794,800.0,2 days 00:00:00,C,0.0,
795,800.0,2 days 00:00:00,P,0.24455000000000002,0.05109453907294714
796,800.0,2 days 04:00:00,C,0.0,
797,800.0,2 days 04:00:00,P,0.224952,0.03047683710623528
798,800.0,5 days 00:00:00,C,0.14634999999999998,0.016475588001646557
799,800.0,5 days 00:00:00,P,0.16877272727272727,0.03323538249141492
800,800.0,5 days 04:00:00,C,0.0836,0.11822825381439074
801,800.0,5 days 04:00:00,P,0.18026551724137932,0.03294567255196769
802,800.0,6 days 00:00:00,C,0.07745,0.10953084040579622
803,800.0,6 days 00:00:00,P,0.16098387096774194,0.02261595449786416
804,800.0,6 days 04:00:00,P,0.159425,0.02056687176713353
805,850.0,0 days 00:15:00,C,1.49415,2.11304719421976
